Date,^GSPC,r,f
2006-08-24,1296.06005859375,0.0023743945293950297,-0.05821908044473738
2006-08-25,1295.0899658203125,-0.0007484936882400373,-0.37558577388599595
2006-08-28,1301.780029296875,0.005165713311912734,0.18358305731972677
2006-08-29,1304.280029296875,0.0019204473442031578,0.23172121091347658
2006-08-30,1305.3699951171875,0.0008356838990319915,0.8753051311731949
2006-08-31,1303.8199462890625,-0.0011874402153588814,0.4707053204882523
2006-09-01,1311.010009765625,0.00551461380616769,0.8544103588003329
2006-09-05,1313.25,0.0017085988800158436,0.7228844993471942
2006-09-06,1300.260009765625,-0.009891483140586299,-0.1053611747415948
2006-09-07,1294.02001953125,-0.004799032645401269,-0.2919260411865446
2006-09-08,1298.9200439453125,0.0037866681659510792,-0.11432698129438089
2006-09-11,1299.5400390625,0.00047731584409493877,-0.3142264695614325
2006-09-12,1313.0,0.010357480749273451,-0.0017728890626737496
2006-09-13,1318.0699462890625,0.00386134523157855,0.4948681310763424
2006-09-14,1316.280029296875,-0.0013579833128180008,0.7661028814224486
2006-09-15,1319.6600341796875,0.0025678463606395585,0.710216107538908
2006-09-18,1321.1800537109375,0.0011518266007009004,0.7559605042119688
2006-09-19,1317.6400146484375,-0.0026794523975416373,0.2616690696916977
2006-09-20,1325.1800537109375,0.005722381666218412,0.3264759494548378
2006-09-21,1318.030029296875,-0.005395511646919315,0.0624870350773094
2006-09-22,1314.780029296875,-0.002465801178850091,-0.17077458476787577
2006-09-25,1326.3699951171875,0.00881513680011592,0.1306952857008187
2006-09-26,1336.3499755859375,0.007524280936307193,0.44637737517846554
2006-09-27,1336.5899658203125,0.00017958636491899327,0.2785617968715757
2006-09-28,1338.8800048828125,0.0017133444968626677,0.6516833768076061
2006-09-29,1335.8499755859375,-0.0022631074374287463,0.6681180486278415
2006-10-02,1331.3199462890625,-0.00339112129330843,0.17572243408514449
2006-10-03,1334.1099853515625,0.0020956938790537283,-0.1376513271830479
2006-10-04,1350.199951171875,0.012060449286025232,0.3352724983936615
2006-10-05,1353.219970703125,0.002236720219570998,0.3525996512251662
2006-10-06,1349.5899658203125,-0.0026824943182935934,0.3345284830793816
2006-10-09,1350.6600341796875,0.0007928840510640356,0.5282542713103981
2006-10-10,1353.4200439453125,0.0020434526052304225,0.5261632899570374
2006-10-11,1349.949951171875,-0.002563943683974057,-0.014284800284398911
2006-10-12,1362.8299560546875,0.009541098076733423,0.2860472668504116
2006-10-13,1365.6199951171875,0.002047239312655602,0.5355859900538015
2006-10-16,1369.06005859375,0.0025190488487738527,0.6258928427850341
2006-10-17,1364.050048828125,-0.0036594521432252725,0.30191672083076976
2006-10-18,1365.800048828125,0.0012829441276758224,0.49715317397046666
2006-10-19,1366.9599609375,0.0008492546990097605,0.24585004113407705
2006-10-20,1368.5999755859375,0.0011997532446470505,0.18446684742068226
2006-10-23,1377.02001953125,0.006152304614580828,0.33537645796851273
2006-10-24,1377.3800048828125,0.0002614234698528062,0.8176571401433228
2006-10-25,1382.219970703125,0.003513892900401272,0.9832414198745877
2006-10-26,1389.0799560546875,0.004963019994619788,1.2987782036898736
2006-10-27,1377.3399658203125,-0.00845163029183671,0.21922133391091297
2006-10-30,1377.9300537109375,0.00042842573748558266,0.027454518037559085
2006-10-31,1377.93994140625,7.175759964006545e-06,0.01769442434951679
2006-11-01,1367.81005859375,-0.007351469035843494,-0.3669395134879433
2006-11-02,1367.3399658203125,-0.0003436827873022352,-0.7189529125765844
2006-11-03,1364.300048828125,-0.0022232342125417803,-0.5902012275763341
2006-11-06,1379.780029296875,0.011346463325312195,0.04193366333465742
2006-11-07,1382.8399658203125,0.002217698805944357,0.10576716269638849
2006-11-08,1385.719970703125,0.0020826740288086842,0.5014952614807022
2006-11-09,1378.3299560546875,-0.005332978382845854,0.2572264378803227
2006-11-10,1380.9000244140625,0.0018646249021037065,0.4113373138868199
2006-11-13,1384.4200439453125,0.0025490763045961096,0.20075346052901158
2006-11-14,1393.219970703125,0.006356399415263114,0.35486346378444183
2006-11-15,1396.5699462890625,0.002404484328664136,0.3688828467481679
2006-11-16,1399.760009765625,0.002284213178895156,1.6778085425233746
2006-11-17,1401.199951171875,0.0010287059183031744,1.453534234795142
2006-11-20,1400.5,-0.0004995369656483062,0.9093946776791371
2006-11-21,1402.81005859375,0.001649452762406245,1.1612422479476026
2006-11-22,1406.0899658203125,0.0023380978817977294,1.163971165867805
2006-11-24,1400.949951171875,-0.0036555375355650233,0.0722850258488802
2006-11-27,1381.9599609375,-0.013555081120842472,-0.42364246426964264
2006-11-28,1386.719970703125,0.0034443905034671207,-0.27795515785366426
2006-11-29,1399.47998046875,0.009201576407062984,-0.05158269708209204
2006-11-30,1400.6300048828125,0.0008217512433992269,-0.08768836480453954
2006-12-01,1396.7099609375,-0.002798771932377986,-0.06813155420431011
2006-12-04,1409.1199951171875,0.00888519057411008,0.7543347705338557
2006-12-05,1414.760009765625,0.00400250842226435,0.776846460394301
2006-12-06,1412.9000244140625,-0.0013147002592126533,0.41202350563650264
2006-12-07,1407.2900390625,-0.003970546574156186,0.17865201190508723
2006-12-08,1409.8399658203125,0.001811941168510689,0.3803653004960112
2006-12-11,1413.0400390625,0.002269813113380925,0.17618594176120012
2006-12-12,1411.56005859375,-0.0010473733424651854,-0.17652977803211142
2006-12-13,1413.2099609375,0.0011688502615989638,0.018028363068976413
2006-12-14,1425.489990234375,0.008689458492585622,0.7073068016017126
2006-12-15,1427.0899658203125,0.0011224039431343424,0.6606056473083315
2006-12-18,1422.47998046875,-0.00323033968563613,0.29850365242908644
2006-12-19,1425.550048828125,0.002158250661892236,0.462024397240967
2006-12-20,1423.530029296875,-0.0014170106008628558,0.3212345114260575
2006-12-21,1418.300048828125,-0.003673951628075822,-0.3896405635579339
2006-12-22,1410.760009765625,-0.005316251006780903,-0.8053590018087267
2006-12-26,1416.9000244140625,0.004352274381138388,-0.1943312167255252
2006-12-27,1426.8399658203125,0.007015273650207154,0.036339403412878855
2006-12-28,1424.72998046875,-0.0014787820653379136,0.0339712813923791
2006-12-29,1418.300048828125,-0.004513087903512458,0.0021793155584233915
2007-01-03,1416.5999755859375,-0.0011986696634412874,0.17744562081798587
2007-01-04,1418.3399658203125,0.0012282862236074887,0.04880230034848532
2007-01-05,1409.7099609375,-0.006084581335068839,-0.8325859617017867
2007-01-08,1412.8399658203125,0.00222031834174663,-0.46606818559315755
2007-01-09,1412.1099853515625,-0.00051667597633831,-0.27058184058439316
2007-01-10,1414.8499755859375,0.0019403518584233392,-0.07058392188404863
2007-01-11,1423.8199462890625,0.006339874091180642,0.17105984421898668
2007-01-12,1430.72998046875,0.004853165737491727,1.1081705955333019
2007-01-16,1431.9000244140625,0.000817795084526729,0.9448000715793694
2007-01-17,1430.6199951171875,-0.0008939376178855873,0.8843263347355773
2007-01-18,1426.3699951171875,-0.002970739969038294,0.4179975043458956
2007-01-19,1430.5,0.0028954653399542174,0.3058599478092729
2007-01-22,1422.949951171875,-0.005277909002534109,-0.34067571278205583
2007-01-23,1427.989990234375,0.003541965097471733,-0.14339010073871503
2007-01-24,1440.1300048828125,0.008501470410478884,0.2433483026170292
2007-01-25,1423.9000244140625,-0.011269802319041844,-0.04090084002341602
2007-01-26,1422.1800537109375,-0.001207929400684371,-0.14917039776281257
2007-01-29,1420.6199951171875,-0.001096948722968838,-0.041867307624222125
2007-01-30,1428.8199462890625,0.005772093311412707,0.01822964064119359
2007-01-31,1438.239990234375,0.006592883847806208,-0.033700414327929015
2007-02-01,1445.93994140625,0.005353731800087358,0.7920768500887936
2007-02-02,1448.3900146484375,0.0016944502133364736,1.124845939922943
2007-02-05,1446.989990234375,-0.0009666073363550076,1.1496015783514306
2007-02-06,1448.0,0.0006980074309024253,0.8388908157947895
2007-02-07,1450.02001953125,0.0013950411127416906,0.7045976915968443
2007-02-08,1448.31005859375,-0.0011792671235344443,0.24660075741693588
2007-02-09,1438.06005859375,-0.0070772138460132306,-0.4266836187516402
2007-02-12,1433.3699951171875,-0.0032613821992586445,-0.5511789632171733
2007-02-13,1444.260009765625,0.007597490309923183,-0.09201797887136266
2007-02-14,1455.300048828125,0.007644080004882037,0.11243546213136607
2007-02-15,1456.81005859375,0.0010375934274453602,0.18176995291335743
2007-02-16,1455.5400390625,-0.0008717811383565088,0.48798707774787603
2007-02-20,1459.6800537109375,0.002844315193901492,0.9468183725330002
2007-02-21,1457.6300048828125,-0.001404450806129165,0.5071712277607633
2007-02-22,1456.3800048828125,-0.0008575564414925463,0.08456346233749909
2007-02-23,1451.18994140625,-0.003563673944411261,-0.33404399403042156
2007-02-26,1449.3699951171875,-0.0012541061904680628,-0.3655250599971335
2007-02-27,1399.0400390625,-0.034725402225963764,-0.5658595525747064
2007-02-28,1406.8199462890625,0.005560889616694542,-0.43871849337836993
2007-03-01,1403.1700439453125,-0.0025944345993798024,-0.46494473638246225
2007-03-02,1387.1700439453125,-0.011402751982227732,-0.567364888427548
2007-03-05,1374.1199951171875,-0.009407677800631231,-0.6973208939004151
2007-03-06,1395.4100341796875,0.01549358071940743,-0.04225148377499867
2007-03-07,1391.969970703125,-0.0024652707034493737,-0.19569430980899352
2007-03-08,1401.8900146484375,0.007126622092502144,-0.011549851426684523
2007-03-09,1402.8399658203125,0.0006776217548800645,0.24093271841638367
2007-03-12,1406.5999755859375,0.0026802841786919274,0.6752672308764616
2007-03-13,1377.949951171875,-0.020368281609082217,-0.2331466325504406
2007-03-14,1387.1700439453125,0.006691166660731218,-0.056216582126740036
2007-03-15,1392.280029296875,0.003683748343518811,-0.1221628019975658
2007-03-16,1386.949951171875,-0.003828308970065253,-0.20551701504761685
2007-03-19,1402.06005859375,0.010894486429815275,-0.04760913287748469
2007-03-20,1410.93994140625,0.006333453947334089,0.8726649112864051
2007-03-21,1435.0400390625,0.017080881296924755,0.8724547270624944
2007-03-22,1434.5400390625,-0.0003484223341437831,0.7155220751131499
2007-03-23,1436.1099853515625,0.001094390010953239,0.976691444499032
2007-03-26,1437.5,0.0009679026415914116,0.6971996942609682
2007-03-27,1428.6099853515625,-0.006184358016304348,0.2910043063953573
2007-03-28,1417.22998046875,-0.00796578842336182,-0.5821275239230843
2007-03-29,1422.530029296875,0.0037397238988494674,-0.3276267093810778
2007-03-30,1420.8599853515625,-0.0011739955648866207,-0.434644712294479
2007-04-02,1424.550048828125,0.0025970634085028532,-0.34647873710306587
2007-04-03,1437.77001953125,0.009280102663995704,0.20274888536167038
2007-04-04,1439.3699951171875,0.0011128174632957233,0.7962175617514666
2007-04-05,1443.760009765625,0.003049955649575775,0.7639609969551128
2007-04-09,1444.6099853515625,0.0005887235968500271,0.9555899290392059
2007-04-10,1448.3900146484375,0.0026166434783123638,0.9569939512027384
2007-04-11,1438.8699951171875,-0.006572828751212234,0.04079540051338569
2007-04-12,1447.800048828125,0.006206296427920366,0.24654581131828182
2007-04-13,1452.8499755859375,0.0034880001295067853,0.2623205587041189
2007-04-16,1468.3299560546875,0.010654906376349693,0.517562091342139
2007-04-17,1471.47998046875,0.0021453110052500612,0.5014304282266283
2007-04-18,1472.5,0.0006931929382587576,1.1802211426963531
2007-04-19,1470.72998046875,-0.0012020506154498678,0.6952232297110539
2007-04-20,1484.3499755859375,0.009260704070808812,0.811276398754269
2007-04-23,1480.9300537109375,-0.002303986210293818,0.3776801371439382
2007-04-24,1480.4100341796875,-0.00035114388417389897,0.2634551870405804
2007-04-25,1495.4200439453125,0.010139089454322958,0.5125574662470604
2007-04-26,1494.25,-0.0007824182576994243,0.5327282880298381
2007-04-27,1494.0699462890625,-0.000120497715199952,0.26298221978031433
2007-04-30,1482.3699951171875,-0.007830925989064319,0.032859380942640584
2007-05-01,1486.300048828125,0.002651196208694806,0.1250027310227783
2007-05-02,1495.9200439453125,0.0064724448638566745,0.014809842206386026
2007-05-03,1502.3900146484375,0.004325077887225248,0.19833302465853397
2007-05-04,1505.6199951171875,0.002149894792468965,0.2818729226424772
2007-05-07,1509.47998046875,0.0025637181786113405,2.0267884132262677
2007-05-08,1507.719970703125,-0.0011659709227004322,1.0144153375883431
2007-05-09,1512.5799560546875,0.0032234005292746115,1.0756589704248722
2007-05-10,1491.469970703125,-0.013956277330703482,-0.1995722158906666
2007-05-11,1505.8499755859375,0.00964149809602488,0.007005113719339787
2007-05-14,1503.1500244140625,-0.0017929748750863395,-0.09362883702162222
2007-05-15,1501.18994140625,-0.0013039836183860176,-0.09680084928238131
2007-05-16,1514.1400146484375,0.008626538777668946,0.025372676539428398
2007-05-17,1512.75,-0.000918022530934981,0.49528375466329416
2007-05-18,1522.75,0.006610477607007059,0.4518584229899219
2007-05-21,1525.0999755859375,0.0015432445154737184,0.6484288817780354
2007-05-22,1524.1199951171875,-0.0006425680181219029,0.7009823354594109
2007-05-23,1522.280029296875,-0.001207231600010017,0.3285692899312227
2007-05-24,1507.510009765625,-0.009702564079535403,-0.11498547109792899
2007-05-25,1515.72998046875,0.00545268067865301,-0.1636911425833118
2007-05-29,1518.1099853515625,0.0015702037391096546,-0.16263545780888428
2007-05-30,1530.22998046875,0.007983608061428171,0.11945707754482314
2007-05-31,1530.6199951171875,0.00025487322390449485,0.16393797344187427
2007-06-01,1536.3399658203125,0.0037370286036848555,1.2363985860981002
2007-06-04,1539.1800537109375,0.0018486063981995038,1.0226835929061286
2007-06-05,1530.949951171875,-0.005347069382311664,0.3471518845543788
2007-06-06,1517.3800048828125,-0.008863742592418067,-0.3183747495129572
2007-06-07,1490.719970703125,-0.017569780868271323,-0.60901849744085
2007-06-08,1507.6700439453125,0.011370393887050856,-0.3390100518741615
2007-06-11,1509.1199951171875,0.0009617165093236402,-0.3586778094870305
2007-06-12,1493.0,-0.010681718597158829,-0.43951280124400255
2007-06-13,1515.6700439453125,0.015184222334435615,-0.010506003489589874
2007-06-14,1522.969970703125,0.004816303381447451,0.43070158780550133
2007-06-15,1532.9100341796875,0.006526762620259197,0.3568740402554831
2007-06-18,1531.050048828125,-0.0012133688932095543,0.3046445593250804
2007-06-19,1533.699951171875,0.0017307744745367337,0.8702029079952143
2007-06-20,1512.8399658203125,-0.013601086272203244,-0.04363083043012163
2007-06-21,1522.18994140625,0.006180412864005502,-0.009161531407668212
2007-06-22,1502.56005859375,-0.012895816927002701,-0.44582736396678385
2007-06-25,1497.739990234375,-0.0032079039581859314,-0.4968977696779671
2007-06-26,1492.8900146484375,-0.0032381959602871824,-0.655114925273556
2007-06-27,1506.3399658203125,0.009009338290096647,-0.09541486678319482
2007-06-28,1505.7099609375,-0.0004182355225962331,-0.27456645530502954
2007-06-29,1503.3499755859375,-0.0015673572021088766,0.022601826918037474
2007-07-02,1519.4300537109375,0.010696164157472765,0.44858797568385833
2007-07-03,1524.8699951171875,0.0035802512876219605,0.7768452304647145
2007-07-05,1525.4000244140625,0.0003475898263931576,0.5105841169463676
2007-07-06,1530.43994140625,0.0033039969263952695,0.700870065696485
2007-07-09,1531.8499755859375,0.0009213260458897921,0.9139723034451714
2007-07-10,1510.1199951171875,-0.014185449499020453,-0.16317875568706827
2007-07-11,1518.760009765625,0.00572140934255172,-0.09988350194725869
2007-07-12,1547.699951171875,0.01905497986526261,0.2493487722857845
2007-07-13,1552.5,0.003101407882381002,0.24596222987809196
2007-07-16,1549.52001953125,-0.0019194721215780586,0.19509386215173471
2007-07-17,1549.3699951171875,-9.681992628141067e-05,0.6233772130221503
2007-07-18,1546.1700439453125,-0.0020653240878290013,0.40714545933607266
2007-07-19,1553.0799560546875,0.0044690505655788915,0.23549869188418993
2007-07-20,1534.0999755859375,-0.012220864994591185,-0.38741528881049214
2007-07-23,1541.5699462890625,0.004869285458577677,-0.14554490727671965
2007-07-24,1511.0400390625,-0.01980442554686246,-0.4581704954737126
2007-07-25,1518.0899658203125,0.004665612144987508,-0.3096156530785618
2007-07-26,1482.6600341796875,-0.02333849273648292,-0.6871630240467229
2007-07-27,1458.949951171875,-0.01599158435597181,-0.7263468471243648
2007-07-30,1473.9100341796875,0.010254006997153065,-0.5803970530216347
2007-07-31,1455.27001953125,-0.012646643428824822,-0.5199811067458301
2007-08-01,1465.81005859375,0.007242669003718616,-0.46488132990925696
2007-08-02,1472.199951171875,0.004359290987711706,-0.11234999464855273
2007-08-03,1433.06005859375,-0.026585989591270898,-0.22169554369449332
